time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.1,1079.875,82.5,3.375,1505.125,830.875,539.5,19.25,2366.5,1417.0,2136.875,0.060000000000002274,1.0399999999999991
21.2,1086.0,83.625,3.5,1504.25,829.0,538.375,19.5,2366.25,1417.875,2136.5,0.07000000000000028,1.0399999999999991
21.3,1091.875,84.75,3.5,1503.375,827.25,537.125,19.5,2366.0,1418.625,2136.125,0.07000000000000028,1.0300000000000011
21.4,1097.5,85.625,3.5,1502.25,825.25,535.875,19.375,2365.75,1419.375,2135.75,0.07000000000000028,1.0399999999999991
21.5,1103.0,86.75,3.625,1501.25,823.25,534.625,19.5,2365.5,1420.125,2135.25,0.03999999999999915,1.0600000000000023
21.6,1108.375,87.625,3.625,1500.25,821.125,533.375,19.625,2365.125,1420.75,2134.875,0.07000000000000028,1.0500000000000043
21.7,1113.5,88.625,3.625,1499.0,819.0,531.875,19.625,2364.75,1421.25,2134.375,0.03999999999999915,1.0500000000000043
21.8,1118.5,89.625,3.625,1497.875,816.75,530.5,19.625,2364.25,1421.75,2133.875,0.060000000000002274,1.0799999999999983
21.9,1123.375,90.5,3.625,1496.625,814.5,529.125,19.75,2363.75,1422.25,2133.25,0.07000000000000028,1.0799999999999983
22.0,1128.125,91.5,3.75,1495.375,812.125,527.625,19.875,2363.25,1422.625,2132.625,0.060000000000002274,1.0500000000000043
22.1,1132.75,92.5,3.75,1494.0,809.75,526.125,19.875,2362.75,1423.0,2131.875,0.07000000000000028,1.0500000000000043
22.2,1137.125,93.5,3.75,1492.5,807.125,524.625,19.75,2362.125,1423.25,2131.125,0.07000000000000028,1.1200000000000045
22.3,1141.375,94.375,3.75,1491.125,804.625,523.0,19.875,2361.625,1423.375,2130.25,0.0800000000000054,1.0700000000000003
22.4,1145.5,95.25,3.75,1489.625,802.0,521.375,20.125,2361.0,1423.75,2129.25,0.060000000000002274,1.0799999999999983
22.5,1149.375,96.25,3.75,1488.125,799.375,519.75,19.875,2360.25,1423.875,2128.375,0.07000000000000028,1.0399999999999991
22.6,1153.25,97.125,3.75,1486.5,796.625,518.0,20.0,2359.625,1423.875,2127.375,0.07000000000000028,1.0399999999999991
22.7,1157.0,98.0,3.75,1484.875,793.875,516.375,20.0,2358.875,1423.875,2126.375,0.0800000000000054,1.1799999999999997
22.8,1160.5,99.0,3.875,1483.25,791.0,514.625,20.125,2358.125,1423.875,2125.25,0.060000000000002274,1.0500000000000043
22.9,1164.0,99.875,3.875,1481.5,788.125,512.75,20.125,2357.375,1423.75,2124.125,0.07000000000000028,1.0399999999999991
23.0,1167.375,100.75,4.0,1479.75,785.25,511.0,20.125,2356.5,1423.625,2123.0,0.07000000000000028,1.0500000000000043
23.1,1170.5,101.625,4.0,1477.875,782.25,509.25,20.125,2355.625,1423.5,2121.75,0.060000000000002274,1.0700000000000003
23.2,1173.625,102.5,4.0,1476.125,779.25,507.25,20.25,2354.75,1423.25,2120.5,0.03999999999999915,1.0900000000000034
23.3,1176.625,103.375,4.0,1474.25,776.125,505.5,20.125,2353.875,1423.0,2119.125,0.07000000000000028,1.1000000000000014
23.4,1179.5,104.25,4.0,1472.25,773.0,503.5,20.25,2352.875,1422.75,2117.875,0.060000000000002274,1.0700000000000003
23.5,1182.125,105.125,4.0,1470.375,769.875,501.625,20.375,2352.0,1422.5,2116.5,0.07000000000000028,1.0799999999999983
23.6,1184.75,106.0,4.125,1468.375,766.625,499.625,20.375,2351.0,1422.125,2115.125,0.060000000000002274,1.0900000000000034
23.7,1187.25,106.75,4.125,1466.375,763.375,497.75,20.375,2350.0,1421.75,2113.75,0.060000000000002274,1.0700000000000003
23.8,1189.75,107.625,4.125,1464.25,760.125,495.75,20.375,2349.125,1421.375,2112.5,0.07000000000000028,1.0700000000000003
23.9,1192.0,108.5,4.125,1462.125,756.875,493.625,20.25,2348.0,1420.875,2111.0,0.07000000000000028,1.1000000000000014
24.0,1194.25,109.375,4.125,1460.0,753.5,491.75,20.375,2347.0,1420.375,2109.625,0.0800000000000054,1.0399999999999991
24.1,1196.375,110.125,4.125,1457.875,750.125,489.625,20.375,2345.875,1419.875,2108.125,0.060000000000002274,1.0900000000000034
24.2,1198.375,110.875,4.125,1455.625,746.75,487.625,20.375,2344.75,1419.375,2106.5,0.07000000000000028,1.0500000000000043
24.3,1200.25,111.625,4.125,1453.375,743.375,485.625,20.375,2343.625,1418.75,2104.875,0.060000000000002274,1.009999999999998
24.4,1202.125,112.375,4.125,1451.125,739.875,483.625,20.5,2342.5,1418.25,2103.125,0.0800000000000054,1.0700000000000003
24.5,1203.875,113.25,4.125,1448.875,736.375,481.625,20.5,2341.375,1417.5,2101.5,0.03999999999999915,1.0
24.6,1205.5,114.0,4.25,1446.625,732.875,479.625,20.625,2340.125,1416.875,2100.0,0.060000000000002274,1.0399999999999991
24.7,1207.125,114.75,4.25,1444.25,729.5,477.625,20.5,2338.875,1416.125,2098.25,0.0800000000000054,1.0700000000000003
24.8,1208.625,115.5,4.25,1441.875,725.875,475.625,20.5,2337.625,1415.5,2096.375,0.03999999999999915,1.0500000000000043
24.9,1210.0,116.125,4.25,1439.625,722.25,473.625,20.375,2336.375,1414.75,2094.625,0.0800000000000054,1.0399999999999991
25.0,1211.375,116.875,4.25,1437.25,718.75,471.625,20.625,2335.125,1414.0,2092.875,0.060000000000002274,1.0
25.1,1212.625,117.625,4.25,1434.75,715.0,469.625,20.5,2333.875,1413.25,2091.0,0.060000000000002274,0.980000000000004
25.2,1213.75,118.5,4.375,1432.375,711.5,467.625,20.375,2332.5,1412.375,2089.25,0.060000000000002274,1.009999999999998
25.3,1214.875,119.0,4.375,1429.875,707.75,465.625,20.5,2331.25,1411.625,2087.5,0.07000000000000028,1.0399999999999991
25.4,1215.875,119.75,4.375,1427.375,704.0,463.5,20.5,2329.875,1410.75,2085.625,0.060000000000002274,1.0200000000000031
25.5,1216.875,120.375,4.375,1425.0,700.375,461.5,20.5,2328.5,1409.875,2083.875,0.03999999999999915,1.0399999999999991
25.6,1217.75,121.0,4.375,1422.375,696.5,459.5,20.375,2327.125,1409.0,2082.0,0.07000000000000028,1.0399999999999991
25.7,1218.625,121.75,4.5,1419.875,692.875,457.5,20.5,2325.75,1408.125,2080.25,0.060000000000002274,1.009999999999998
25.8,1219.375,122.375,4.375,1417.375,689.0,455.375,20.375,2324.375,1407.25,2078.375,0.060000000000002274,0.980000000000004
25.9,1220.0,123.0,4.5,1414.75,685.25,453.375,20.5,2323.0,1406.25,2076.5,0.07000000000000028,1.0300000000000011
26.0,1220.625,123.625,4.5,1412.125,681.5,451.25,20.25,2321.5,1405.375,2074.625,0.060000000000002274,1.009999999999998
26.1,1221.25,124.375,4.5,1409.375,677.625,449.25,20.25,2320.125,1404.375,2072.75,0.07000000000000028,1.0
26.2,1221.75,125.0,4.5,1406.75,673.75,447.125,20.375,2318.625,1403.375,2070.75,0.0800000000000054,0.9299999999999997
26.3,1222.125,125.625,4.5,1404.125,670.0,445.125,20.375,2317.25,1402.375,2068.75,0.07000000000000028,0.980000000000004
26.4,1222.625,126.25,4.5,1401.375,666.125,442.875,20.375,2315.625,1401.375,2066.75,0.03999999999999915,0.9400000000000048
26.5,1222.875,126.875,4.5,1398.625,662.375,440.875,20.375,2314.125,1400.25,2064.625,0.060000000000002274,0.9500000000000028
26.6,1223.125,127.375,4.5,1395.875,658.5,438.75,20.25,2312.625,1399.125,2062.625,0.0800000000000054,0.980000000000004
26.7,1223.375,128.0,4.625,1393.125,654.75,436.625,20.125,2311.125,1398.125,2060.375,0.07000000000000028,0.9500000000000028
26.8,1223.625,128.625,4.5,1390.375,650.875,434.5,20.125,2309.5,1396.875,2058.125,0.0800000000000054,0.9400000000000048
26.9,1223.625,129.125,4.5,1387.625,647.125,432.5,20.25,2308.0,1395.875,2056.125,0.0800000000000054,0.9699999999999989
27.0,1223.625,129.75,4.625,1384.75,643.375,430.25,20.125,2306.375,1394.625,2053.75,0.0800000000000054,0.9600000000000009
27.1,1223.75,130.25,4.625,1381.875,639.5,428.25,20.25,2304.75,1393.5,2051.625,0.060000000000002274,0.9200000000000017
27.2,1223.625,130.75,4.625,1379.125,635.75,426.25,20.25,2303.125,1392.25,2049.375,0.060000000000002274,0.9500000000000028
27.3,1223.625,131.25,4.625,1376.25,632.0,424.125,20.125,2301.5,1391.125,2047.0,0.0800000000000054,0.8999999999999986
27.4,1223.5,131.875,4.625,1373.25,628.25,422.0,20.125,2299.875,1389.875,2044.75,0.03999999999999915,0.8800000000000026
27.5,1223.25,132.375,4.625,1370.375,624.5,420.0,20.125,2298.25,1388.625,2042.375,0.07000000000000028,0.8800000000000026
27.6,1223.0,132.875,4.625,1367.5,620.75,418.0,20.125,2296.625,1387.375,2040.0,0.07000000000000028,0.9100000000000037
27.7,1222.75,133.375,4.625,1364.5,617.0,415.875,20.125,2295.0,1386.0,2037.5,0.07000000000000028,0.8599999999999994
27.8,1222.5,134.0,4.625,1361.625,613.125,413.875,20.125,2293.25,1384.75,2035.125,0.030000000000001137,0.9100000000000037
27.9,1222.125,134.375,4.75,1358.625,609.375,411.875,20.125,2291.5,1383.5,2032.75,0.07000000000000028,0.9100000000000037
28.0,1221.75,134.875,4.75,1355.625,605.625,409.75,20.0,2289.875,1382.25,2030.25,0.060000000000002274,0.8900000000000006
28.1,1221.375,135.375,4.75,1352.625,601.875,407.625,19.875,2288.125,1380.875,2028.0,0.07000000000000028,0.8500000000000014
28.2,1220.875,135.75,4.75,1349.625,598.0,405.625,19.875,2286.25,1379.625,2025.625,0.07000000000000028,0.8800000000000026
28.3,1220.375,136.25,4.625,1346.625,594.25,403.5,19.875,2284.625,1378.125,2023.25,0.060000000000002274,0.8900000000000006
28.4,1219.875,136.75,4.75,1343.625,590.5,401.5,19.875,2282.875,1376.875,2020.875,0.07000000000000028,0.8299999999999983
28.5,1219.375,137.125,4.75,1340.5,586.625,399.375,19.875,2281.0,1375.5,2018.5,0.07000000000000028,0.8500000000000014
28.6,1218.625,137.625,4.75,1337.375,582.75,397.25,19.75,2279.125,1374.125,2016.0,0.07000000000000028,0.7899999999999991
28.7,1218.0,138.0,4.75,1334.375,579.0,395.25,19.75,2277.375,1372.75,2013.75,0.07000000000000028,0.8100000000000023
28.8,1217.375,138.375,4.75,1331.25,575.25,393.25,19.875,2275.625,1371.375,2011.375,0.03999999999999915,0.9200000000000017
28.9,1216.625,138.75,4.75,1328.125,571.375,391.125,19.75,2273.875,1370.0,2009.0,0.07000000000000028,0.8500000000000014
29.0,1215.875,139.25,4.75,1325.0,567.5,389.125,19.875,2272.0,1368.5,2006.625,0.0800000000000054,0.7899999999999991
29.1,1215.125,139.75,4.75,1321.75,563.75,387.0,19.75,2270.0,1367.125,2004.125,0.07000000000000028,0.8200000000000003
29.2,1214.375,140.0,4.75,1318.75,560.125,384.875,19.75,2268.125,1365.75,2001.625,0.0800000000000054,0.8200000000000003
29.3,1213.5,140.375,4.75,1315.5,556.25,382.875,19.75,2266.25,1364.375,1999.125,0.0800000000000054,0.7899999999999991
29.4,1212.625,140.75,4.75,1312.375,552.5,380.75,19.75,2264.375,1362.875,1996.625,0.07000000000000028,0.8100000000000023
29.5,1211.75,141.125,4.75,1309.125,548.75,378.75,19.75,2262.5,1361.375,1994.125,0.060000000000002274,0.8299999999999983
29.6,1210.75,141.5,4.75,1305.875,545.0,376.625,19.625,2260.625,1359.875,1991.375,0.060000000000002274,0.7899999999999991
29.7,1209.875,141.75,4.75,1302.75,541.25,374.625,19.625,2258.625,1358.5,1988.75,0.0800000000000054,0.75
29.8,1208.875,142.125,4.75,1299.5,537.625,372.625,19.625,2256.625,1357.0,1986.0,0.060000000000002274,0.759999999999998
29.9,1207.875,142.5,4.875,1296.375,533.875,370.625,19.75,2254.75,1355.5,1983.25,0.060000000000002274,0.740000000000002
30.0,1206.75,142.75,4.875,1293.125,530.125,368.625,19.75,2252.75,1353.875,1980.5,0.0800000000000054,0.75
30.1,1205.75,143.125,4.875,1289.875,526.5,366.625,19.625,2250.75,1352.5,1977.875,0.060000000000002274,0.7199999999999989
30.2,1204.625,143.5,5.0,1286.625,523.0,364.75,19.625,2248.75,1350.875,1975.125,0.0800000000000054,0.7000000000000028
30.3,1203.625,143.875,5.0,1283.375,519.25,362.75,19.5,2246.75,1349.375,1972.375,0.07000000000000028,0.6700000000000017
30.4,1202.5,144.125,5.0,1280.125,515.625,360.875,19.5,2244.625,1347.875,1969.625,0.0800000000000054,0.6799999999999997
30.5,1201.25,144.375,5.0,1276.875,512.0,359.0,19.5,2242.625,1346.25,1966.875,0.0800000000000054,0.6900000000000048
30.6,1200.125,144.75,5.0,1273.5,508.5,357.125,19.5,2240.5,1344.75,1964.125,0.0800000000000054,0.7199999999999989
30.7,1198.875,145.0,5.125,1270.25,505.0,355.25,19.75,2238.5,1343.125,1961.375,0.07000000000000028,0.7000000000000028
30.8,1197.625,145.25,5.125,1267.0,501.375,353.375,19.625,2236.375,1341.5,1958.375,0.0800000000000054,0.6900000000000048
30.9,1196.5,145.5,5.125,1263.625,497.875,351.375,19.375,2234.25,1339.875,1955.5,0.0800000000000054,0.6799999999999997
31.0,1195.125,145.75,5.125,1260.375,494.375,349.5,19.375,2232.125,1338.25,1952.375,0.0800000000000054,0.7000000000000028
31.1,1193.875,146.0,5.125,1257.0,490.75,347.5,19.375,2230.0,1336.625,1949.375,0.07000000000000028,0.7000000000000028
31.2,1192.375,146.25,5.125,1253.5,487.25,345.5,19.25,2227.875,1335.0,1946.25,0.07000000000000028,0.7000000000000028
31.3,1191.125,146.5,5.25,1250.125,483.625,343.5,19.25,2225.625,1333.25,1943.125,0.060000000000002274,0.6700000000000017
31.4,1189.625,146.75,5.125,1246.625,480.125,341.375,19.25,2223.375,1331.5,1939.875,0.060000000000002274,0.6300000000000026
31.5,1188.25,146.875,5.25,1243.0,476.5,339.375,19.125,2221.0,1329.75,1936.75,0.060000000000002274,0.6600000000000037
31.6,1186.875,147.125,5.25,1239.375,472.875,337.25,19.125,2218.75,1328.125,1933.375,0.0800000000000054,0.6799999999999997
31.7,1185.375,147.375,5.25,1235.75,469.25,335.125,19.125,2216.25,1326.25,1929.875,0.060000000000002274,0.6300000000000026
31.8,1183.75,147.625,5.25,1232.125,465.625,333.0,19.125,2213.875,1324.375,1926.5,0.10000000000000142,0.6300000000000026
31.9,1182.25,147.75,5.125,1228.375,462.0,330.75,19.125,2211.375,1322.625,1923.0,0.0800000000000054,0.6600000000000037
32.0,1180.75,147.875,5.25,1224.5,458.25,328.625,19.0,2208.875,1320.75,1919.25,0.0800000000000054,0.6000000000000014
32.1,1179.125,148.125,5.25,1220.625,454.5,326.375,18.875,2206.375,1318.875,1915.625,0.0800000000000054,0.5900000000000034
32.2,1177.5,148.375,5.25,1216.75,450.875,324.0,18.875,2203.875,1317.0,1911.75,0.0800000000000054,0.6200000000000045
32.3,1176.0,148.5,5.25,1212.75,447.125,321.75,18.875,2201.25,1315.0,1907.875,0.10000000000000142,0.6499999999999986
32.4,1174.25,148.625,5.25,1208.875,443.375,319.5,18.75,2198.625,1313.0,1903.875,0.07000000000000028,0.6000000000000014
32.5,1172.625,148.875,5.25,1204.875,439.5,317.125,18.75,2195.875,1311.0,1899.75,0.060000000000002274,0.5799999999999983
32.6,1170.875,149.0,5.25,1200.75,435.75,314.875,18.75,2193.125,1309.0,1895.625,0.060000000000002274,0.5700000000000003
32.7,1169.25,149.125,5.25,1196.75,432.0,312.5,18.75,2190.375,1306.875,1891.375,0.0800000000000054,0.5300000000000011
32.8,1167.5,149.25,5.25,1192.625,428.25,310.125,18.625,2187.5,1304.875,1887.125,0.07000000000000028,0.5300000000000011
32.9,1165.75,149.375,5.25,1188.5,424.375,307.875,18.625,2184.625,1302.75,1882.75,0.07000000000000028,0.5700000000000003
33.0,1164.0,149.5,5.25,1184.25,420.625,305.5,18.375,2181.75,1300.625,1878.5,0.07000000000000028,0.480000000000004
33.1,1162.25,149.625,5.25,1180.125,416.875,303.0,18.25,2178.875,1298.5,1874.125,0.060000000000002274,0.509999999999998
33.2,1160.375,149.75,5.25,1175.875,413.0,300.75,18.25,2175.875,1296.375,1869.625,0.07000000000000028,0.5399999999999991
33.3,1158.625,149.875,5.25,1171.5,409.25,298.375,18.25,2173.0,1294.25,1865.125,0.060000000000002274,0.5200000000000031
33.4,1156.75,150.0,5.25,1167.25,405.375,296.0,18.125,2170.0,1292.0,1860.625,0.0800000000000054,0.44000000000000483
33.5,1154.875,150.125,5.25,1162.875,401.625,293.625,18.0,2166.875,1289.75,1856.0,0.0800000000000054,0.509999999999998
33.6,1152.875,150.125,5.25,1158.5,397.875,291.25,18.0,2163.75,1287.5,1851.375,0.0800000000000054,0.46999999999999886
33.7,1151.125,150.375,5.25,1154.125,394.125,288.875,17.875,2160.625,1285.375,1846.75,0.10000000000000142,0.45000000000000284
33.8,1149.125,150.375,5.25,1149.625,390.25,286.5,17.875,2157.5,1283.0,1842.0,0.07000000000000028,0.45000000000000284
33.9,1147.25,150.375,5.25,1145.25,386.625,284.25,17.75,2154.5,1280.75,1837.375,0.060000000000002274,0.45000000000000284
34.0,1145.25,150.375,5.25,1140.75,382.875,281.875,17.75,2151.25,1278.5,1832.625,0.10000000000000142,0.44000000000000483
34.1,1143.25,150.5,5.25,1136.25,379.125,279.625,17.75,2148.0,1276.25,1827.875,0.10000000000000142,0.3999999999999986
34.2,1141.25,150.5,5.25,1131.75,375.375,277.25,17.625,2144.75,1273.875,1823.125,0.07000000000000028,0.35999999999999943
34.3,1139.25,150.625,5.25,1127.25,371.75,275.0,17.5,2141.5,1271.625,1818.375,0.0800000000000054,0.35999999999999943
34.4,1137.25,150.625,5.25,1122.5,368.0,272.75,17.5,2138.125,1269.25,1813.375,0.07000000000000028,0.35999999999999943
34.5,1135.25,150.75,5.25,1118.0,364.25,270.5,17.5,2134.875,1266.875,1808.625,0.0800000000000054,0.3999999999999986
34.6,1133.25,150.75,5.25,1113.375,360.625,268.25,17.5,2131.5,1264.5,1803.75,0.07000000000000028,0.38000000000000256
34.7,1131.125,150.75,5.125,1108.75,357.0,266.125,17.5,2128.125,1262.125,1799.0,0.0800000000000054,0.35999999999999943
34.8,1129.125,150.75,5.25,1104.125,353.375,263.875,17.25,2124.75,1259.75,1794.125,0.07000000000000028,0.28999999999999915
34.9,1127.0,150.75,5.125,1099.5,349.75,261.75,17.25,2121.375,1257.375,1789.25,0.03999999999999915,0.3100000000000023
35.0,1125.0,150.75,5.125,1094.875,346.125,259.5,17.25,2117.875,1255.0,1784.375,0.07000000000000028,0.28999999999999915
35.1,1122.875,150.625,5.25,1090.25,342.625,257.375,17.25,2114.375,1252.625,1779.625,0.07000000000000028,0.23000000000000398
35.2,1120.75,150.75,5.25,1085.5,339.0,255.25,17.0,2111.0,1250.125,1774.625,0.060000000000002274,0.20000000000000284
35.3,1118.625,150.75,5.125,1080.875,335.5,253.125,17.0,2107.5,1247.75,1769.75,0.07000000000000028,0.23000000000000398
35.4,1116.5,150.625,5.25,1076.25,332.0,251.0,17.0,2103.875,1245.375,1765.0,0.0800000000000054,0.21999999999999886
35.5,1114.25,150.625,5.125,1071.5,328.5,248.75,17.0,2100.375,1243.0,1760.125,0.07000000000000028,0.259999999999998
35.6,1112.125,150.5,5.25,1066.875,325.125,246.75,16.875,2096.875,1240.375,1755.25,0.07000000000000028,0.20000000000000284
35.7,1110.0,150.625,5.25,1062.125,321.625,244.75,16.875,2093.25,1238.0,1750.375,0.07000000000000028,0.1700000000000017
35.8,1107.75,150.5,5.25,1057.375,318.25,242.625,16.75,2089.625,1235.5,1745.5,0.060000000000002274,0.20000000000000284
35.9,1105.625,150.5,5.25,1052.625,314.875,240.625,16.75,2086.125,1233.0,1740.75,0.07000000000000028,0.13000000000000256
36.0,1103.5,150.375,5.25,1047.875,311.5,238.5,16.75,2082.375,1230.625,1735.75,0.060000000000002274,0.13000000000000256
36.1,1101.25,150.375,5.125,1043.25,308.25,236.5,16.625,2078.75,1228.0,1730.75,0.07000000000000028,0.13000000000000256
36.2,1099.0,150.375,5.25,1038.5,305.0,234.5,16.5,2075.125,1225.625,1726.0,0.07000000000000028,0.10999999999999943
36.3,1096.75,150.25,5.25,1033.625,301.625,232.5,16.5,2071.5,1223.125,1721.0,0.060000000000002274,0.0799999999999983
36.4,1094.5,150.25,5.125,1029.0,298.5,230.5,16.375,2067.75,1220.625,1716.125,0.07000000000000028,0.0799999999999983
36.5,1092.25,150.0,5.25,1024.25,295.375,228.625,16.25,2064.125,1218.125,1711.25,0.07000000000000028,0.0799999999999983
36.6,1090.0,150.0,5.25,1019.5,292.25,226.625,16.375,2060.375,1215.5,1706.375,0.0800000000000054,-0.00999999999999801
36.7,1087.75,149.875,5.25,1014.75,289.125,224.75,16.5,2056.625,1213.0,1701.375,0.07000000000000028,0.05000000000000426
36.8,1085.5,149.75,5.25,1010.0,286.0,222.75,16.25,2053.0,1210.5,1696.375,0.07000000000000028,-0.00999999999999801
36.9,1083.125,149.75,5.25,1005.375,283.0,220.75,16.25,2049.125,1208.0,1691.375,0.07000000000000028,0.020000000000003126
37.0,1080.875,149.625,5.125,1000.5,280.0,218.875,16.125,2045.375,1205.5,1686.5,0.060000000000002274,0.00999999999999801
37.1,1078.625,149.375,5.25,995.875,277.125,217.125,16.0,2041.625,1202.875,1681.5,0.07000000000000028,0.00999999999999801
37.2,1076.25,149.375,5.25,991.0,274.0,215.25,15.875,2037.875,1200.375,1676.625,0.07000000000000028,-0.10999999999999943
37.3,1074.0,149.25,5.25,986.375,271.25,213.375,15.875,2034.0,1197.875,1671.625,0.060000000000002274,-0.01999999999999602
37.4,1071.625,149.25,5.125,981.625,268.25,211.625,16.0,2030.375,1195.375,1666.75,0.0800000000000054,-0.04999999999999716
37.5,1069.375,149.125,5.125,976.875,265.375,209.75,15.75,2026.5,1192.75,1661.75,0.0800000000000054,-0.030000000000001137
37.6,1067.0,148.875,5.125,972.125,262.625,208.0,15.75,2022.625,1190.25,1656.875,0.03999999999999915,-0.12999999999999545
37.7,1064.75,148.75,5.25,967.375,259.75,206.375,15.75,2018.875,1187.625,1652.0,0.07000000000000028,-0.11999999999999744
37.8,1062.375,148.625,5.125,962.625,257.0,204.625,15.75,2015.125,1185.125,1647.0,0.0800000000000054,-0.11999999999999744
37.9,1060.0,148.5,5.125,958.0,254.25,202.75,15.625,2011.125,1182.5,1642.125,0.060000000000002274,-0.11999999999999744
38.0,1057.75,148.375,5.125,953.375,251.625,201.125,15.625,2007.375,1180.125,1637.25,0.060000000000002274,-0.14999999999999858
38.1,1055.375,148.25,5.125,948.625,248.875,199.5,15.5,2003.5,1177.5,1632.25,0.07000000000000028,-0.1700000000000017
38.2,1053.0,148.125,5.125,943.875,246.25,197.875,15.5,1999.75,1175.0,1627.375,0.07000000000000028,-0.21000000000000085
38.3,1050.625,147.875,5.125,939.125,243.625,196.25,15.375,1995.875,1172.375,1622.5,0.07000000000000028,-0.17999999999999972
38.4,1048.25,147.875,5.125,934.5,241.0,194.625,15.375,1991.875,1169.875,1617.625,0.060000000000002274,-0.1700000000000017
38.5,1045.875,147.625,5.125,929.875,238.5,193.0,15.375,1988.125,1167.375,1612.625,0.07000000000000028,-0.259999999999998
38.6,1043.5,147.5,5.125,925.25,236.0,191.375,15.375,1984.125,1164.75,1607.875,0.07000000000000028,-0.240000000000002
38.7,1041.125,147.375,5.125,920.5,233.5,189.75,15.375,1980.25,1162.25,1603.0,0.07000000000000028,-0.240000000000002
38.8,1038.75,147.125,5.125,915.875,231.0,188.25,15.25,1976.375,1159.625,1598.125,0.0800000000000054,-0.21000000000000085
38.9,1036.375,146.875,5.0,911.25,228.5,186.75,15.25,1972.5,1157.125,1593.25,0.07000000000000028,-0.21000000000000085
39.0,1034.125,146.75,5.125,906.625,226.25,185.125,15.125,1968.625,1154.5,1588.375,0.0800000000000054,-0.28000000000000114
39.1,1031.625,146.5,5.125,902.0,223.875,183.625,15.125,1964.625,1152.0,1583.625,0.03999999999999915,-0.28999999999999915
39.2,1029.25,146.375,5.0,897.375,221.5,182.125,15.0,1960.75,1149.375,1578.875,0.07000000000000028,-0.28999999999999915
39.3,1026.875,146.125,5.125,892.875,219.125,180.75,14.875,1956.75,1146.875,1574.0,0.0800000000000054,-0.3399999999999963
39.4,1024.5,146.0,5.0,888.25,216.875,179.25,14.875,1952.875,1144.375,1569.25,0.060000000000002274,-0.3200000000000003
39.5,1022.125,145.875,5.125,883.75,214.625,177.75,15.0,1948.875,1141.75,1564.5,0.07000000000000028,-0.3299999999999983
39.6,1019.625,145.625,5.0,879.125,212.375,176.25,14.75,1944.875,1139.25,1559.75,0.07000000000000028,-0.35999999999999943
39.7,1017.25,145.375,5.0,874.625,210.25,174.875,14.75,1941.0,1136.75,1555.0,0.07000000000000028,-0.35999999999999943
