time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.3,1344.5,134.25,4.5,1650.625,1030.0,648.625,22.625,2464.375,1615.25,2182.0,0.07000000000000028,0.8300000000000054
21.4,1348.75,135.75,4.5,1649.75,1027.875,647.25,22.75,2464.125,1615.5,2181.5,0.060000000000002274,0.7600000000000051
21.5,1352.75,137.5,4.625,1648.875,1025.75,645.75,22.875,2463.75,1615.75,2181.0,0.060000000000002274,0.8800000000000026
21.6,1356.625,139.0,4.625,1647.875,1023.5,644.375,22.875,2463.25,1616.0,2180.5,0.07000000000000028,0.7900000000000063
21.7,1360.375,140.5,4.625,1647.0,1021.25,642.875,22.75,2462.875,1616.125,2180.0,0.03999999999999915,0.8300000000000054
21.8,1364.0,142.125,4.75,1646.0,1018.75,641.25,23.0,2462.5,1616.375,2179.5,0.060000000000002274,0.8300000000000054
21.9,1367.375,143.625,4.75,1644.875,1016.25,639.75,23.125,2462.0,1616.5,2178.875,0.07000000000000028,0.8100000000000023
22.0,1370.625,145.25,4.75,1643.875,1013.625,638.0,23.25,2461.5,1616.5,2178.375,0.030000000000001137,0.8500000000000014
22.1,1373.625,146.75,4.875,1642.625,1011.0,636.375,23.25,2461.0,1616.625,2177.75,0.03999999999999915,0.7900000000000063
22.2,1376.625,148.375,4.875,1641.5,1008.25,634.75,23.25,2460.5,1616.5,2177.125,0.03999999999999915,0.7600000000000051
22.3,1379.5,149.875,4.875,1640.25,1005.5,633.0,23.25,2459.875,1616.5,2176.375,0.060000000000002274,0.8200000000000003
22.4,1382.125,151.25,5.0,1639.125,1002.75,631.25,23.5,2459.375,1616.375,2175.75,0.060000000000002274,0.8200000000000003
22.5,1384.625,152.875,5.0,1637.75,999.875,629.5,23.625,2458.75,1616.375,2175.0,0.07000000000000028,0.740000000000002
22.6,1387.125,154.25,5.0,1636.5,997.0,627.75,23.625,2458.125,1616.25,2174.25,0.060000000000002274,0.7900000000000063
22.7,1389.375,155.75,5.125,1635.25,994.0,625.875,23.75,2457.5,1616.0,2173.5,0.060000000000002274,0.8200000000000003
22.8,1391.5,157.125,5.125,1633.75,991.0,624.0,23.75,2456.875,1615.875,2172.75,0.09000000000000341,0.8400000000000034
22.9,1393.5,158.625,5.125,1632.375,987.875,622.125,23.625,2456.125,1615.625,2171.875,0.060000000000002274,0.8000000000000043
23.0,1395.5,160.125,5.25,1630.875,984.875,620.25,23.875,2455.5,1615.25,2171.125,0.07000000000000028,0.8300000000000054
23.1,1397.375,161.5,5.25,1629.5,981.625,618.25,24.125,2454.875,1615.0,2170.25,0.03999999999999915,0.7700000000000031
23.2,1399.125,163.0,5.25,1628.0,978.5,616.25,23.75,2454.125,1614.75,2169.375,0.060000000000002274,0.7900000000000063
23.3,1400.625,164.375,5.375,1626.375,975.125,614.25,23.75,2453.375,1614.375,2168.375,0.060000000000002274,0.730000000000004
23.4,1402.25,165.75,5.375,1624.875,971.875,612.375,24.0,2452.625,1613.875,2167.5,0.060000000000002274,0.7600000000000051
23.5,1403.625,167.125,5.375,1623.25,968.625,610.25,24.0,2451.875,1613.625,2166.375,0.060000000000002274,0.7800000000000011
23.6,1405.0,168.5,5.375,1621.625,965.25,608.25,24.125,2451.125,1613.125,2165.375,0.060000000000002274,0.740000000000002
23.7,1406.25,169.875,5.375,1620.0,961.875,606.25,24.125,2450.25,1612.75,2164.375,0.060000000000002274,0.7100000000000009
23.8,1407.375,171.375,5.375,1618.375,958.375,604.25,24.375,2449.5,1612.25,2163.375,0.07000000000000028,0.7900000000000063
23.9,1408.5,172.625,5.5,1616.75,955.0,602.125,24.375,2448.625,1611.75,2162.375,0.07000000000000028,0.730000000000004
24.0,1409.5,174.0,5.5,1615.0,951.5,600.125,24.25,2447.75,1611.125,2161.25,0.060000000000002274,0.740000000000002
24.1,1410.375,175.25,5.5,1613.25,948.0,598.0,24.25,2446.875,1610.75,2160.125,0.07000000000000028,0.7800000000000011
24.2,1411.25,176.625,5.625,1611.5,944.5,596.0,24.375,2446.0,1610.125,2159.125,0.060000000000002274,0.7800000000000011
24.3,1412.0,177.875,5.625,1609.75,941.125,593.75,24.375,2445.125,1609.5,2157.875,0.07000000000000028,0.740000000000002
24.4,1412.75,179.25,5.625,1608.0,937.5,591.75,24.625,2444.25,1609.0,2156.75,0.060000000000002274,0.7600000000000051
24.5,1413.25,180.5,5.625,1606.125,934.0,589.625,24.375,2443.25,1608.375,2155.625,0.09000000000000341,0.7800000000000011
24.6,1413.875,181.625,5.75,1604.25,930.375,587.375,24.625,2442.375,1607.625,2154.375,0.07000000000000028,0.7000000000000028
24.7,1414.375,183.0,5.75,1602.375,926.625,585.25,24.5,2441.25,1607.125,2153.125,0.07000000000000028,0.7000000000000028
24.8,1414.75,184.25,5.75,1600.5,923.0,583.0,24.625,2440.5,1606.375,2151.875,0.060000000000002274,0.7000000000000028
24.9,1415.125,185.5,5.875,1598.5,919.375,580.875,24.625,2439.5,1605.625,2150.625,0.07000000000000028,0.6700000000000017
25.0,1415.375,186.75,5.75,1596.5,915.625,578.625,24.5,2438.5,1605.0,2149.25,0.060000000000002274,0.7100000000000009
25.1,1415.625,187.875,5.875,1594.625,911.75,576.375,24.625,2437.5,1604.25,2147.875,0.060000000000002274,0.7100000000000009
25.2,1415.875,189.125,5.875,1592.625,908.0,574.125,24.5,2436.5,1603.5,2146.625,0.060000000000002274,0.7600000000000051
25.3,1416.0,190.25,5.875,1590.625,904.125,571.875,24.75,2435.5,1602.625,2145.25,0.07000000000000028,0.740000000000002
25.4,1416.0,191.375,6.0,1588.5,900.25,569.625,24.75,2434.5,1601.875,2143.75,0.07000000000000028,0.6900000000000048
25.5,1416.0,192.625,6.0,1586.5,896.25,567.375,24.5,2433.375,1601.125,2142.375,0.07000000000000028,0.730000000000004
25.6,1416.0,193.625,6.0,1584.25,892.375,565.0,24.75,2432.375,1600.25,2141.0,0.060000000000002274,0.6700000000000017
25.7,1415.875,194.75,6.125,1582.125,888.375,562.75,24.875,2431.25,1599.375,2139.625,0.03999999999999915,0.6400000000000006
25.8,1415.75,196.0,6.125,1580.0,884.25,560.375,25.0,2430.25,1598.625,2138.25,0.07000000000000028,0.6900000000000048
25.9,1415.625,197.0,6.125,1577.875,880.375,558.125,24.875,2429.125,1597.75,2136.875,0.07000000000000028,0.6400000000000006
26.0,1415.375,198.125,6.125,1575.625,876.375,555.75,24.875,2428.0,1596.875,2135.5,0.07000000000000028,0.6700000000000017
26.1,1415.125,199.125,6.25,1573.5,872.5,553.375,24.875,2426.875,1596.0,2134.0,0.060000000000002274,0.6600000000000037
26.2,1414.75,200.25,6.25,1571.25,868.375,551.125,24.75,2425.75,1595.125,2132.5,0.07000000000000028,0.6400000000000006
26.3,1414.375,201.25,6.25,1569.0,864.5,548.75,25.0,2424.625,1594.25,2131.0,0.07000000000000028,0.6600000000000037
26.4,1414.0,202.25,6.25,1566.75,860.375,546.375,24.875,2423.5,1593.25,2129.5,0.07000000000000028,0.5800000000000054
26.5,1413.5,203.25,6.375,1564.375,856.375,544.0,24.75,2422.25,1592.25,2128.0,0.03999999999999915,0.6400000000000006
26.6,1413.125,204.25,6.375,1562.125,852.375,541.75,24.875,2421.125,1591.375,2126.5,0.060000000000002274,0.6000000000000014
26.7,1412.5,205.25,6.375,1559.875,848.375,539.375,25.0,2420.0,1590.375,2124.875,0.07000000000000028,0.6099999999999994
26.8,1412.0,206.375,6.5,1557.5,844.25,537.125,24.875,2418.75,1589.375,2123.25,0.060000000000002274,0.6300000000000026
26.9,1411.375,207.25,6.5,1555.25,840.25,534.75,24.75,2417.5,1588.375,2121.625,0.060000000000002274,0.6099999999999994
27.0,1410.75,208.25,6.5,1552.875,836.25,532.25,25.125,2416.25,1587.375,2120.0,0.07000000000000028,0.6300000000000026
27.1,1410.125,209.25,6.5,1550.5,832.125,530.0,25.0,2415.0,1586.375,2118.375,0.07000000000000028,0.5500000000000043
27.2,1409.375,210.0,6.5,1548.125,828.0,527.625,24.875,2413.875,1585.375,2116.625,0.060000000000002274,0.6600000000000037
27.3,1408.75,211.0,6.5,1545.75,824.0,525.25,24.875,2412.5,1584.375,2115.0,0.07000000000000028,0.6099999999999994
27.4,1408.0,211.875,6.625,1543.25,819.875,523.0,25.0,2411.25,1583.25,2113.25,0.060000000000002274,0.5800000000000054
27.5,1407.25,212.875,6.625,1540.875,815.75,520.625,25.0,2410.125,1582.25,2111.625,0.03999999999999915,0.5800000000000054
27.6,1406.375,213.75,6.625,1538.375,811.5,518.375,25.0,2408.75,1581.25,2109.875,0.07000000000000028,0.5800000000000054
27.7,1405.5,214.625,6.75,1536.0,807.5,516.0,25.0,2407.375,1580.125,2108.25,0.07000000000000028,0.5700000000000003
27.8,1404.625,215.375,6.625,1533.5,803.25,513.75,25.0,2406.125,1579.0,2106.625,0.07000000000000028,0.6000000000000014
27.9,1403.75,216.125,6.75,1531.0,799.125,511.375,24.875,2404.875,1578.0,2104.875,0.03999999999999915,0.5400000000000063
28.0,1402.75,217.0,6.625,1528.5,795.0,509.0,24.875,2403.5,1576.875,2103.25,0.03999999999999915,0.5700000000000003
28.1,1401.875,217.875,6.75,1526.0,790.875,506.75,25.0,2402.125,1575.75,2101.5,0.03999999999999915,0.5800000000000054
28.2,1400.875,218.625,6.75,1523.5,786.75,504.5,25.0,2400.75,1574.625,2099.75,0.07000000000000028,0.5700000000000003
28.3,1399.875,219.375,6.75,1521.0,782.625,502.125,24.75,2399.5,1573.5,2098.0,0.07000000000000028,0.5200000000000031
28.4,1398.75,220.125,6.75,1518.375,778.5,499.875,24.875,2398.125,1572.375,2096.25,0.060000000000002274,0.5400000000000063
28.5,1397.75,221.0,6.75,1515.875,774.375,497.625,24.875,2396.75,1571.25,2094.375,0.060000000000002274,0.5700000000000003
28.6,1396.625,221.75,6.875,1513.25,770.25,495.375,24.875,2395.375,1570.125,2092.5,0.03999999999999915,0.5500000000000043
28.7,1395.625,222.375,6.875,1510.75,766.125,493.0,25.0,2394.0,1568.875,2090.75,0.07000000000000028,0.490000000000002
28.8,1394.5,223.125,6.875,1508.125,762.0,490.75,24.875,2392.5,1567.75,2088.75,0.060000000000002274,0.5100000000000051
28.9,1393.375,223.875,6.875,1505.5,757.75,488.375,24.75,2391.125,1566.5,2086.75,0.060000000000002274,0.5200000000000031
29.0,1392.25,224.5,6.875,1502.875,753.625,486.125,24.875,2389.625,1565.375,2084.875,0.07000000000000028,0.480000000000004
29.1,1391.0,225.25,6.875,1500.25,749.5,483.75,24.75,2388.25,1564.25,2083.0,0.060000000000002274,0.47000000000000597
29.2,1389.75,225.875,7.0,1497.625,745.25,481.375,24.75,2386.875,1563.0,2081.0,0.060000000000002274,0.5400000000000063
29.3,1388.625,226.5,7.0,1495.0,741.125,479.125,24.75,2385.375,1561.75,2079.125,0.030000000000001137,0.490000000000002
29.4,1387.25,227.125,6.875,1492.25,737.0,476.75,24.875,2384.0,1560.5,2077.25,0.060000000000002274,0.45000000000000284
29.5,1386.125,227.875,7.0,1489.625,732.75,474.5,25.0,2382.375,1559.25,2075.25,0.060000000000002274,0.45000000000000284
29.6,1384.75,228.5,7.0,1486.875,728.5,472.25,24.875,2381.0,1558.0,2073.25,0.060000000000002274,0.480000000000004
29.7,1383.5,229.0,7.0,1484.25,724.375,469.875,24.625,2379.5,1556.875,2071.25,0.060000000000002274,0.480000000000004
29.8,1382.125,229.625,7.0,1481.5,720.25,467.625,24.75,2378.0,1555.625,2069.25,0.07000000000000028,0.45000000000000284
29.9,1380.75,230.125,7.0,1478.75,716.0,465.25,24.75,2376.5,1554.375,2067.25,0.03999999999999915,0.4299999999999997
30.0,1379.5,230.875,7.125,1476.125,711.875,463.0,24.625,2374.875,1553.125,2065.25,0.060000000000002274,0.4299999999999997
30.1,1378.125,231.375,7.125,1473.375,707.75,460.75,24.625,2373.375,1551.875,2063.25,0.060000000000002274,0.4200000000000017
30.2,1376.625,232.0,7.25,1470.625,703.75,458.625,24.75,2371.875,1550.5,2061.125,0.07000000000000028,0.47000000000000597
30.3,1375.375,232.625,7.375,1468.0,699.5,456.25,24.75,2370.25,1549.25,2059.125,0.03999999999999915,0.4299999999999997
30.4,1373.875,233.125,7.375,1465.125,695.5,454.125,24.625,2368.75,1547.875,2057.0,0.03999999999999915,0.4200000000000017
30.5,1372.5,233.625,7.5,1462.5,691.25,451.875,24.75,2367.125,1546.625,2054.875,0.060000000000002274,0.39000000000000057
30.6,1371.0,234.125,7.5,1459.75,687.25,449.75,24.75,2365.625,1545.25,2052.625,0.060000000000002274,0.38000000000000256
30.7,1369.5,234.625,7.5,1456.875,683.125,447.5,24.625,2364.0,1544.0,2050.375,0.060000000000002274,0.38000000000000256
30.8,1368.0,235.125,7.625,1454.125,679.0,445.25,24.625,2362.375,1542.625,2048.125,0.060000000000002274,0.39000000000000057
30.9,1366.5,235.625,7.625,1451.25,674.875,443.0,24.75,2360.75,1541.25,2045.875,0.03999999999999915,0.37000000000000455
31.0,1365.0,236.125,7.625,1448.375,670.625,440.75,24.625,2359.0,1539.875,2043.5,0.060000000000002274,0.4299999999999997
31.1,1363.375,236.625,7.625,1445.5,666.375,438.5,24.625,2357.375,1538.625,2041.125,0.07000000000000028,0.35999999999999943
31.2,1361.875,237.0,7.75,1442.625,662.125,436.125,24.5,2355.625,1537.125,2038.875,0.07000000000000028,0.38000000000000256
31.3,1360.25,237.375,7.75,1439.625,657.75,433.625,24.75,2353.875,1535.75,2036.5,0.07000000000000028,0.39000000000000057
31.4,1358.625,237.875,7.75,1436.5,653.375,431.125,24.625,2352.0,1534.25,2034.0,0.07000000000000028,0.4100000000000037
31.5,1357.0,238.375,7.75,1433.375,649.0,428.5,24.5,2350.125,1532.875,2031.5,0.060000000000002274,0.39000000000000057
31.6,1355.25,238.75,7.75,1430.125,644.5,425.875,24.5,2348.25,1531.375,2029.0,0.03999999999999915,0.39000000000000057
31.7,1353.625,239.125,7.875,1426.875,640.0,423.25,24.25,2346.375,1529.75,2026.25,0.060000000000002274,0.3500000000000014
31.8,1351.875,239.5,7.875,1423.5,635.375,420.5,24.375,2344.375,1528.25,2023.5,0.060000000000002274,0.35999999999999943
31.9,1350.0,239.875,7.875,1420.125,630.75,417.75,24.375,2342.375,1526.625,2020.75,0.07000000000000028,0.3300000000000054
32.0,1348.25,240.25,7.875,1416.75,626.125,414.875,24.375,2340.375,1525.0,2017.875,0.03999999999999915,0.35999999999999943
32.1,1346.5,240.625,7.875,1413.25,621.375,412.0,24.125,2338.25,1523.25,2014.875,0.07000000000000028,0.3500000000000014
32.2,1344.625,240.875,7.875,1409.625,616.625,409.125,24.125,2336.125,1521.5,2011.875,0.09000000000000341,0.3500000000000014
32.3,1342.875,241.25,7.875,1406.0,611.875,406.25,24.125,2334.0,1519.75,2008.875,0.03999999999999915,0.3300000000000054
32.4,1341.0,241.5,7.875,1402.375,607.125,403.375,24.125,2331.75,1518.0,2005.625,0.060000000000002274,0.3100000000000023
32.5,1339.0,241.75,7.875,1398.625,602.125,400.375,24.125,2329.5,1516.25,2002.5,0.03999999999999915,0.3300000000000054
32.6,1337.125,242.0,8.0,1394.875,597.375,397.375,24.0,2327.125,1514.375,1999.25,0.060000000000002274,0.240000000000002
32.7,1335.25,242.5,8.0,1391.0,592.375,394.375,24.0,2324.75,1512.5,1995.625,0.07000000000000028,0.29000000000000625
32.8,1333.25,242.625,8.0,1387.125,587.375,391.5,23.75,2322.375,1510.625,1992.0,0.030000000000001137,0.28000000000000114
32.9,1331.375,242.875,8.0,1383.25,582.5,388.5,23.75,2320.0,1508.75,1988.375,0.07000000000000028,0.30000000000000426
33.0,1329.375,243.125,8.0,1379.375,577.25,385.5,23.625,2317.625,1506.875,1984.625,0.07000000000000028,0.2700000000000031
33.1,1327.375,243.375,8.0,1375.375,572.25,382.625,23.75,2315.0,1504.875,1980.875,0.060000000000002274,0.2700000000000031
33.2,1325.375,243.625,8.0,1371.25,567.125,379.625,23.625,2312.5,1503.0,1977.25,0.07000000000000028,0.2600000000000051
33.3,1323.375,243.75,8.0,1367.25,562.0,376.625,23.625,2310.0,1501.0,1973.375,0.03999999999999915,0.23000000000000398
33.4,1321.25,244.0,8.0,1363.125,556.875,373.625,23.75,2307.375,1498.875,1969.625,0.03999999999999915,0.20000000000000284
33.5,1319.125,244.125,8.0,1359.0,551.75,370.625,23.5,2304.75,1496.875,1965.875,0.07000000000000028,0.23000000000000398
33.6,1317.125,244.25,8.0,1354.75,546.5,367.625,23.375,2302.0,1494.875,1961.875,0.07000000000000028,0.20000000000000284
33.7,1315.0,244.375,8.0,1350.625,541.375,364.625,23.375,2299.25,1492.75,1958.0,0.060000000000002274,0.15000000000000568
33.8,1312.875,244.625,8.0,1346.5,536.25,361.625,23.375,2296.5,1490.75,1954.125,0.07000000000000028,0.14000000000000057
33.9,1310.75,244.875,8.0,1342.125,531.0,358.75,23.5,2293.75,1488.5,1950.125,0.060000000000002274,0.15000000000000568
34.0,1308.5,244.875,8.0,1337.875,525.75,355.75,23.375,2290.875,1486.375,1946.125,0.07000000000000028,0.1700000000000017
34.1,1306.375,245.0,8.0,1333.625,520.625,352.75,23.375,2288.0,1484.375,1942.125,0.060000000000002274,0.14000000000000057
34.2,1304.125,245.125,8.0,1329.25,515.375,349.875,23.25,2285.125,1482.125,1938.0,0.10000000000000142,0.13000000000000256
34.3,1302.0,245.25,8.0,1325.0,510.125,346.875,23.25,2282.25,1480.0,1934.0,0.09000000000000341,0.10999999999999943
34.4,1299.75,245.25,8.125,1320.5,505.0,344.0,23.125,2279.25,1477.75,1929.875,0.07000000000000028,0.0800000000000054
34.5,1297.5,245.375,8.0,1316.125,499.875,341.125,23.0,2276.25,1475.5,1925.75,0.07000000000000028,0.10999999999999943
34.6,1295.25,245.5,8.0,1311.75,494.625,338.125,22.875,2273.25,1473.375,1921.5,0.07000000000000028,0.14000000000000057
34.7,1293.0,245.5,8.125,1307.375,489.625,335.375,22.75,2270.375,1471.25,1917.25,0.060000000000002274,0.10999999999999943
34.8,1290.75,245.5,8.125,1302.875,484.375,332.375,22.75,2267.25,1469.0,1913.125,0.060000000000002274,0.05000000000000426
34.9,1288.5,245.625,8.125,1298.5,479.5,329.625,23.0,2264.25,1466.625,1908.75,0.09000000000000341,0.07000000000000028
35.0,1286.125,245.625,8.125,1294.0,474.375,326.75,22.875,2261.125,1464.375,1904.5,0.09000000000000341,0.05000000000000426
35.1,1283.875,245.625,8.125,1289.5,469.25,323.875,22.625,2258.0,1462.125,1900.0,0.07000000000000028,-0.00999999999999801
35.2,1281.5,245.625,8.125,1285.0,464.25,321.125,22.625,2254.875,1459.875,1895.625,0.060000000000002274,-0.01999999999999602
35.3,1279.125,245.625,8.125,1280.375,459.25,318.375,22.375,2251.75,1457.5,1891.25,0.07000000000000028,-0.01999999999999602
35.4,1276.75,245.625,8.125,1275.875,454.25,315.5,22.5,2248.5,1455.125,1886.75,0.060000000000002274,-0.00999999999999801
35.5,1274.375,245.625,8.125,1271.25,449.375,312.875,22.375,2245.375,1452.875,1882.375,0.060000000000002274,-0.0799999999999983
35.6,1272.0,245.5,8.125,1266.75,444.5,310.125,22.25,2242.25,1450.5,1878.0,0.07000000000000028,-0.09999999999999432
35.7,1269.625,245.5,8.125,1262.125,439.625,307.375,22.125,2239.0,1448.125,1873.625,0.07000000000000028,-0.07000000000000028
35.8,1267.25,245.5,8.125,1257.5,434.875,304.75,22.125,2235.75,1445.75,1869.25,0.09000000000000341,-0.0799999999999983
35.9,1264.875,245.375,8.125,1252.875,430.0,302.0,22.0,2232.375,1443.375,1865.0,0.07000000000000028,-0.0799999999999983
36.0,1262.375,245.375,8.125,1248.125,425.375,299.5,21.875,2229.125,1441.0,1860.625,0.09000000000000341,-0.12999999999999545
36.1,1260.0,245.375,8.125,1243.5,420.75,296.875,21.875,2225.875,1438.625,1856.375,0.09000000000000341,-0.1699999999999946
36.2,1257.5,245.125,8.125,1238.75,416.125,294.25,22.125,2222.5,1436.25,1852.0,0.07000000000000028,-0.12999999999999545
36.3,1255.125,245.125,8.125,1234.125,411.5,291.625,21.75,2219.125,1433.75,1847.625,0.07000000000000028,-0.14000000000000057
36.4,1252.625,245.125,8.125,1229.375,407.0,289.0,21.625,2215.75,1431.375,1843.125,0.07000000000000028,-0.1599999999999966
36.5,1250.125,244.875,8.125,1224.625,402.375,286.375,21.625,2212.375,1428.875,1838.625,0.09000000000000341,-0.14000000000000057
36.6,1247.625,244.75,8.125,1219.875,397.875,283.875,21.625,2209.0,1426.5,1834.125,0.07000000000000028,-0.1699999999999946
36.7,1245.125,244.625,8.125,1215.125,393.5,281.375,21.625,2205.625,1424.125,1829.625,0.09000000000000341,-0.1699999999999946
36.8,1242.625,244.5,8.125,1210.25,389.0,278.75,21.5,2202.125,1421.625,1825.0,0.07000000000000028,-0.1599999999999966
36.9,1240.125,244.375,8.125,1205.5,384.75,276.25,21.375,2198.625,1419.25,1820.375,0.07000000000000028,-0.17999999999999972
37.0,1237.625,244.25,8.125,1200.75,380.375,273.875,21.5,2195.25,1416.75,1815.875,0.09000000000000341,-0.20999999999999375
37.1,1235.0,244.125,8.0,1195.875,376.125,271.375,21.375,2191.75,1414.25,1811.25,0.09000000000000341,-0.269999999999996
37.2,1232.5,244.0,8.0,1191.0,371.875,269.0,21.5,2188.25,1411.75,1806.625,0.09000000000000341,-0.23999999999999488
37.3,1230.0,243.75,8.125,1186.25,367.875,266.625,21.25,2184.75,1409.375,1801.875,0.09000000000000341,-0.269999999999996
37.4,1227.375,243.5,8.0,1181.375,363.75,264.25,21.375,2181.125,1406.875,1797.25,0.09000000000000341,-0.269999999999996
37.5,1224.875,243.375,8.125,1176.5,359.75,262.0,21.25,2177.625,1404.375,1792.5,0.060000000000002274,-0.28999999999999915
37.6,1222.375,243.25,8.125,1171.75,355.75,259.625,21.125,2174.125,1401.75,1787.75,0.09000000000000341,-0.28999999999999915
37.7,1219.75,243.0,8.125,1166.875,351.75,257.375,21.125,2170.5,1399.25,1782.875,0.09000000000000341,-0.259999999999998
37.8,1217.25,242.75,8.125,1162.125,347.875,255.125,21.25,2166.875,1396.75,1778.125,0.07000000000000028,-0.269999999999996
37.9,1214.625,242.625,8.125,1157.25,344.0,252.875,21.125,2163.375,1394.25,1773.375,0.060000000000002274,-0.3200000000000003
38.0,1212.0,242.375,8.0,1152.375,340.125,250.625,20.875,2159.75,1391.75,1768.625,0.09000000000000341,-0.29999999999999716
38.1,1209.375,242.125,8.0,1147.625,336.375,248.5,20.75,2156.125,1389.25,1763.875,0.07000000000000028,-0.35999999999999943
38.2,1206.875,241.875,8.125,1142.625,332.625,246.375,20.625,2152.5,1386.75,1759.25,0.060000000000002274,-0.27999999999999403
38.3,1204.25,241.625,8.0,1137.875,329.0,244.25,20.625,2148.875,1384.125,1754.5,0.09000000000000341,-0.35999999999999943
38.4,1201.625,241.5,8.0,1133.0,325.375,242.0,20.625,2145.25,1381.75,1749.75,0.07000000000000028,-0.3499999999999943
38.5,1199.0,241.25,8.0,1128.125,321.75,239.875,20.625,2141.5,1379.125,1745.0,0.060000000000002274,-0.39000000000000057
38.6,1196.375,241.0,8.0,1123.25,318.25,237.875,20.5,2137.875,1376.625,1740.25,0.060000000000002274,-0.4199999999999946
38.7,1193.75,240.625,8.0,1118.5,314.75,235.75,20.5,2134.25,1374.0,1735.625,0.060000000000002274,-0.4399999999999977
38.8,1191.125,240.375,8.0,1113.625,311.375,233.75,20.5,2130.625,1371.5,1730.75,0.07000000000000028,-0.4399999999999977
38.9,1188.5,240.0,8.0,1108.75,307.875,231.625,20.5,2126.75,1369.0,1726.0,0.07000000000000028,-0.37999999999999545
39.0,1185.875,239.875,8.0,1104.0,304.5,229.625,20.375,2123.125,1366.375,1721.25,0.09000000000000341,-0.3999999999999986
39.1,1183.25,239.5,8.0,1099.125,301.125,227.625,20.25,2119.375,1363.875,1716.5,0.060000000000002274,-0.4199999999999946
39.2,1180.625,239.25,8.0,1094.25,297.875,225.75,20.25,2115.75,1361.25,1711.75,0.09000000000000341,-0.4799999999999969
